线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::7dfb:40b8	26 MB	3380 kB/s	98 毫秒	SIN	2025-11-21 11:06:20
移动	2606:4700:8dd9::2f09:6efe	27 MB	3528 kB/s	92 毫秒	SIN	2025-11-21 10:55:20
移动	2606:4700:8d7d::683c:3831	26 MB	3371 kB/s	98 毫秒	SIN	2025-11-21 11:06:20
移动	2606:4700:8d7f::4098:23bf	27 MB	3511 kB/s	79 毫秒	SIN	2025-11-21 11:16:52
移动	2606:4700:964f::1bea:7171	38 MB	4913 kB/s	94 毫秒	SIN	2025-11-21 11:17:25
电信	2606:4700:54::1813:5db3	44 MB	5670 kB/s	69 毫秒	SIN	2025-11-21 10:53:25
电信	2606:4700:4404::5aba:3ac1	36 MB	4669 kB/s	69 毫秒	SIN	2025-11-21 10:53:25
电信	2606:4700:4406::5097:51e1	25 MB	3210 kB/s	69 毫秒	SIN	2025-11-21 10:53:25
电信	2606:4700:4409::1542:68d7	25 MB	3318 kB/s	68 毫秒	SIN	2025-11-21 10:53:25
电信	2606:4700:52::2865:4e80	43 MB	5540 kB/s	69 毫秒	SIN	2025-11-21 10:53:25
