线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::f5dd:b5	5 MB	647 kB/s	87 毫秒	HKG	2026-04-25 18:25:12
移动	2606:4700:9647::6a3c:298c	5 MB	647 kB/s	89 毫秒	HKG	2026-04-25 18:30:07
移动	2606:4700:9765::80d8:5155	5 MB	647 kB/s	87 毫秒	HKG	2026-04-25 18:30:07
移动	2606:4700:9c62::9e9f:bedd	5 MB	645 kB/s	86 毫秒	HKG	2026-04-25 18:30:07
移动	2606:4700:9ad0::e7d9:38f7	5 MB	647 kB/s	88 毫秒	HKG	2026-04-25 18:36:12
电信	2606:4700:50::e445:6a63	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 18:32:36
电信	2a06:98c1:3104::903:943d	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 18:35:37
电信	2a06:98c1:51::693e:4d96	5 MB	648 kB/s	80 毫秒	SIN	2026-04-25 18:23:37
电信	2606:4700:50::e537:c5a0	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 18:36:40
电信	2606:4700:4700::38c4:e683	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 18:28:37
