线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::6b0a:2c61	18 MB	2388 kB/s	323 毫秒	CDG	2026-01-02 21:01:55
移动	2606:4700:8dd1::6e96:53c1	18 MB	2362 kB/s	242 毫秒	MRS	2026-01-02 21:12:59
移动	2606:4700:9c6d::291d:3391	16 MB	2115 kB/s	320 毫秒	CDG	2026-01-02 21:12:59
移动	2606:4700:83b9::ca1:2855	26 MB	3423 kB/s	124 毫秒	MAA	2026-01-02 21:01:55
移动	2606:4700:8d7b::6f36:2ca1	12 MB	1579 kB/s	318 毫秒	CDG	2026-01-02 20:52:43
电信	2606:4700:4402::43cf:4c05	25 MB	3224 kB/s	67 毫秒	SIN	2026-01-02 20:53:00
电信	2606:4700:4402::767a:4613	25 MB	3221 kB/s	81 毫秒	SIN	2026-01-02 21:02:45
电信	2606:4700:4407::a01:355f	24 MB	3199 kB/s	65 毫秒	SIN	2026-01-02 20:53:00
电信	2606:4700:4408::518d:3a03	24 MB	3126 kB/s	81 毫秒	SIN	2026-01-02 21:02:45
电信	2606:4700:54::457d:35e5	24 MB	3130 kB/s	66 毫秒	SIN	2026-01-02 21:02:45
