线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839a::d0a:e5a5	5 MB	645 kB/s	91 毫秒	HKG	2026-02-25 21:55:59
移动	2606:4700:8396::4937:71f9	5 MB	647 kB/s	90 毫秒	HKG	2026-02-25 21:55:59
移动	2606:4700:9647::87e3:cbb	5 MB	645 kB/s	99 毫秒	HKG	2026-02-25 21:51:52
移动	2606:4700:8392::8f6a:4403	5 MB	645 kB/s	84 毫秒	HKG	2026-02-25 21:47:50
移动	2606:4700:90c7::2235:a6ac	5 MB	645 kB/s	100 毫秒	HKG	2026-02-25 21:51:52
电信	2a06:98c1:310b::da8e:39b0	5 MB	647 kB/s	85 毫秒	SIN	2026-02-25 21:59:46
电信	2606:4700:4700::3c41:a614	5 MB	647 kB/s	112 毫秒	SIN	2026-02-25 22:01:10
电信	2a06:98c1:310a::b56:6fa1	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 21:53:43
电信	2400:cb00:2049::c0d1:5c10	5 MB	647 kB/s	83 毫秒	SIN	2026-02-25 22:01:44
电信	2a06:98c1:3108::f7b3:498	5 MB	648 kB/s	81 毫秒	SIN	2026-02-25 21:49:44
