线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::260c:7e27	26 MB	3341 kB/s	76 毫秒	SIN	2025-11-05 05:24:51
移动	2606:4700:964e::7d65:2c23	27 MB	3487 kB/s	96 毫秒	SIN	2025-11-05 05:22:21
移动	2606:4700:8ddd::5590:4efa	24 MB	3095 kB/s	76 毫秒	SIN	2025-11-05 05:33:49
移动	2606:4700:8d7b::4a86:7850	26 MB	3384 kB/s	96 毫秒	SIN	2025-11-05 05:33:19
移动	2606:4700:8d92::14d8:9db	24 MB	3132 kB/s	76 毫秒	SIN	2025-11-05 05:42:50
电信	2606:4700:4401::2ac5:5626	41 MB	5346 kB/s	68 毫秒	SIN	2025-11-05 05:27:50
电信	2606:4700:4700::486d:3eb7	25 MB	3248 kB/s	68 毫秒	SIN	2025-11-05 05:27:50
电信	2606:4700:440f::290a:c0	32 MB	4166 kB/s	68 毫秒	SIN	2025-11-05 05:27:50
电信	2606:4700:440c::2dcc:3d2b	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-05 05:27:50
电信	2606:4700:4402::5abc:3bf1	25 MB	3315 kB/s	68 毫秒	SIN	2025-11-05 05:27:50
