线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b02::c623:f5dc	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 02:40:06
移动	2606:4700:90d4::b6a8:40f4	5 MB	647 kB/s	79 毫秒	HKG	2026-07-30 02:40:06
移动	2606:4700:8393::1ae:3a83	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 02:50:08
移动	2606:4700:8396::4a6e:e0c5	5 MB	647 kB/s	80 毫秒	HKG	2026-07-30 02:43:02
移动	2606:4700:57::40c5:27be	5 MB	647 kB/s	63 毫秒	HKG	2026-07-30 02:40:06
联通	2606:4700:4405::bd54:2e6a	5 MB	645 kB/s	180 毫秒	LAX	2026-07-30 02:49:02
联通	2606:4700:3015::8298:bde1	5 MB	645 kB/s	180 毫秒	LAX	2026-07-30 02:49:02
联通	2606:4700:4406::5978:d9a7	5 MB	647 kB/s	194 毫秒	LAX	2026-07-30 02:41:10
联通	2a06:98c1:51::7160:9bcb	5 MB	645 kB/s	181 毫秒	LAX	2026-07-30 02:46:04
联通	2606:4700:1b::c4ab:60fb	5 MB	645 kB/s	181 毫秒	LAX	2026-07-30 02:49:02
电信	2a06:98c1:3108::46ef:6c4e	5 MB	645 kB/s	125 毫秒	SIN	2026-07-30 02:43:03
电信	2606:4700:4400::21f1:2bc6	5 MB	647 kB/s	64 毫秒	SIN	2026-07-30 02:41:10
电信	2606:4700:4401::d8a4:d9db	5 MB	647 kB/s	64 毫秒	SIN	2026-07-30 02:41:10
电信	2606:4700:57::b118:254d	5 MB	647 kB/s	78 毫秒	NRT	2026-07-30 02:43:02
电信	2a06:98c1:51::7160:9bcb	5 MB	645 kB/s	132 毫秒	SIN	2026-07-30 02:46:04
