线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca8::f609:a4d4	5 MB	645 kB/s	85 毫秒	HKG	2026-06-09 13:20:11
移动	2606:4700:57::b1f6:c34	5 MB	648 kB/s	84 毫秒	HKG	2026-06-09 13:27:39
移动	2606:4700:9765::c349:26be	5 MB	647 kB/s	85 毫秒	HKG	2026-06-09 13:16:17
移动	2606:4700:57::13cd:eafb	5 MB	644 kB/s	84 毫秒	HKG	2026-06-09 13:16:17
移动	2606:4700:57::76e6:f9df	5 MB	647 kB/s	84 毫秒	HKG	2026-06-09 13:15:40
电信	2606:4700:5b::f310:36dd	5 MB	647 kB/s	82 毫秒	SIN	2026-06-09 13:25:41
电信	2606:4700:5b::709:b45	5 MB	647 kB/s	80 毫秒	SIN	2026-06-09 13:23:38
电信	2a06:98c1:56::9d9f:e310	5 MB	647 kB/s	81 毫秒	SIN	2026-06-09 13:19:39
电信	2606:4700:4407::7fb8:c2da	5 MB	647 kB/s	81 毫秒	SIN	2026-06-09 13:29:38
电信	2606:4700:4407::a41b:1dc6	5 MB	647 kB/s	82 毫秒	SIN	2026-06-09 13:25:41
