线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::4359:150c	28 MB	3700 kB/s	122 毫秒	MAA	2026-01-10 19:13:53
移动	2606:4700:83b5::70b9:7694	28 MB	3631 kB/s	121 毫秒	MAA	2026-01-10 19:22:59
移动	2606:4700:83b0::5940:171c	11 MB	1428 kB/s	122 毫秒	MAA	2026-01-10 19:13:53
移动	2606:4700:83b4::ba7:14d0	15 MB	1998 kB/s	121 毫秒	MAA	2026-01-10 19:22:59
移动	2606:4700:83b0::610:1217	27 MB	3577 kB/s	123 毫秒	MAA	2026-01-10 19:22:59
电信	2606:4700:54::59db:a14	25 MB	3294 kB/s	69 毫秒	SIN	2026-01-10 19:28:05
电信	2606:4700:56::4260:3f86	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-10 19:28:05
电信	2606:4700:4700::1fa4:157a	20 MB	2648 kB/s	67 毫秒	SIN	2026-01-10 19:28:05
电信	2606:4700:4401::4d77:2fb6	25 MB	3284 kB/s	76 毫秒	SIN	2026-01-10 19:28:05
电信	2606:4700:4406::4faf:5cea	25 MB	3256 kB/s	79 毫秒	SIN	2026-01-10 19:28:05
