线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::349d:6d2d	27 MB	3461 kB/s	99 毫秒	SIN	2025-11-26 18:15:19
移动	2606:4700:8cae::5aac:933	42 MB	5466 kB/s	96 毫秒	SIN	2025-11-26 18:03:10
移动	2606:4700:8de5::3052:710b	35 MB	4576 kB/s	97 毫秒	SIN	2025-11-26 17:52:24
移动	2606:4700:90df::50fd:5d0	27 MB	3575 kB/s	96 毫秒	SIN	2025-11-26 17:52:24
移动	2606:4700:8d7a::7fdf:65d4	27 MB	3471 kB/s	94 毫秒	SIN	2025-11-26 18:15:19
电信	2606:4700:440e::1fa6:3a8a	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-26 17:53:00
电信	2606:4700:5c::2ef1:2858	34 MB	4471 kB/s	68 毫秒	SIN	2025-11-26 17:53:00
电信	2606:4700:4400::4353:2445	26 MB	3353 kB/s	69 毫秒	SIN	2025-11-26 17:53:00
电信	2606:4700:4402::5160:555c	55 MB	7045 kB/s	69 毫秒	SIN	2025-11-26 17:53:00
电信	2606:4700:4401::4963:5b70	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-26 17:53:00
