线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::687b:5a5a	27 MB	3500 kB/s	122 毫秒	MAA	2026-01-13 01:57:54
移动	2606:4700:83b7::6701:25d4	28 MB	3654 kB/s	123 毫秒	MAA	2026-01-13 02:18:12
移动	2606:4700:83b0::64ca:33a0	28 MB	3632 kB/s	122 毫秒	MAA	2026-01-13 02:08:18
移动	2606:4700:83b8::57e8:1dc9	29 MB	3720 kB/s	122 毫秒	MAA	2026-01-13 01:57:54
移动	2606:4700:83b0::4cba:6da5	29 MB	3722 kB/s	123 毫秒	MAA	2026-01-13 02:18:12
电信	2606:4700:e::479:2712	31 MB	3993 kB/s	171 毫秒	SJC	2026-01-13 02:03:22
电信	2606:4700:4404::59bb:556	25 MB	3318 kB/s	68 毫秒	SIN	2026-01-13 01:53:13
电信	2606:4700:3031::2115:45d7	33 MB	4240 kB/s	208 毫秒	AMS	2026-01-13 01:53:13
电信	2606:4700:4406::116e:6814	25 MB	3307 kB/s	74 毫秒	SIN	2026-01-13 02:03:22
电信	2606:4700:4401::4ef2:181a	43 MB	5567 kB/s	66 毫秒	SIN	2026-01-13 02:03:22
