线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::5469:c46	28 MB	3633 kB/s	123 毫秒	MAA	2026-01-15 03:31:28
移动	2606:4700:83b8::2bb5:2312	27 MB	3518 kB/s	122 毫秒	MAA	2026-01-15 03:31:28
移动	2606:4700:83b2::4667:6472	27 MB	3580 kB/s	122 毫秒	MAA	2026-01-15 03:31:28
移动	2606:4700:83b6::7802:3a5d	36 MB	4609 kB/s	123 毫秒	MAA	2026-01-15 03:20:35
移动	2606:4700:83b1::7403:c1	44 MB	5681 kB/s	124 毫秒	MAA	2026-01-15 03:31:28
电信	2606:4700:4405::12ad:44aa	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-15 03:28:37
电信	2606:4700:4700::5064:16ec	25 MB	3318 kB/s	66 毫秒	SIN	2026-01-15 03:28:37
电信	2606:4700:4408::7fc2:62a6	41 MB	5273 kB/s	67 毫秒	SIN	2026-01-15 03:28:37
电信	2606:4700:4406::4c69:1b42	62 MB	7971 kB/s	67 毫秒	SIN	2026-01-15 03:28:37
电信	2606:4700:54::5980:6ee1	24 MB	3125 kB/s	66 毫秒	SIN	2026-01-15 03:28:37
