线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::655c:77b1	24 MB	3139 kB/s	76 毫秒	SIN	2025-11-18 02:46:37
移动	2606:4700:8d72::4ae8:1922	26 MB	3369 kB/s	77 毫秒	SIN	2025-11-18 02:19:31
移动	2606:4700:8de6::611f:19fc	43 MB	5581 kB/s	95 毫秒	SIN	2025-11-18 02:18:30
移动	2606:4700:8d71::3bc3:7f45	40 MB	5123 kB/s	77 毫秒	SIN	2025-11-18 02:37:43
移动	2606:4700:8d9a::32f9:6bdb	26 MB	3383 kB/s	94 毫秒	SIN	2025-11-18 02:39:36
电信	2606:4700:4406::5a99:4a75	35 MB	4593 kB/s	68 毫秒	SIN	2025-11-18 02:27:26
电信	2606:4700:54::23d8:3b2b	26 MB	3332 kB/s	69 毫秒	SIN	2025-11-18 02:27:26
电信	2606:4700:56::7bf0:4c56	70 MB	9018 kB/s	69 毫秒	SIN	2025-11-18 02:27:26
电信	2606:4700:4408::1305:54af	26 MB	3400 kB/s	68 毫秒	SIN	2025-11-18 02:27:26
电信	2606:4700:4700::3cc0:7f09	25 MB	3258 kB/s	69 毫秒	SIN	2025-11-18 02:27:26
