线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c66::fbf8:8e96	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 01:08:02
移动	2606:4700:90c5::4974:d008	5 MB	647 kB/s	81 毫秒	HKG	2026-03-18 01:16:14
移动	2606:4700:91b1::cd26:4541	5 MB	647 kB/s	84 毫秒	HKG	2026-03-18 01:08:02
移动	2606:4700:90c7::d5fa:2fab	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 01:16:14
移动	2606:4700:8390::7e15:233	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 01:12:11
电信	2606:4700:4407::453:3aaa	5 MB	647 kB/s	125 毫秒	SIN	2026-03-18 01:11:14
电信	2a06:98c1:310e::d3bd:9bd4	5 MB	647 kB/s	82 毫秒	SIN	2026-03-18 01:09:37
电信	2606:4700:440b::5fc2:7680	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 01:15:38
电信	2a06:98c1:3104::b64f:463	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 01:19:41
电信	2a06:98c1:3109::1341:7b65	5 MB	645 kB/s	111 毫秒	SIN	2026-03-18 01:16:14
