线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::74a0:9d0	41 MB	5303 kB/s	97 毫秒	SIN	2025-12-03 08:30:16
移动	2606:4700:8d7a::2094:3247	41 MB	5289 kB/s	94 毫秒	SIN	2025-12-03 08:19:20
移动	2606:4700:8d99::3043:45de	24 MB	3181 kB/s	75 毫秒	SIN	2025-12-03 08:15:54
移动	2606:4700:8dde::4cf4:1371	27 MB	3545 kB/s	95 毫秒	SIN	2025-12-03 08:30:16
移动	2606:4700:83bf::576c:7b32	28 MB	3600 kB/s	93 毫秒	SIN	2025-12-03 08:19:20
电信	2606:4700:440a::2989:7e96	24 MB	3119 kB/s	69 毫秒	SIN	2025-12-03 08:28:39
电信	2606:4700:4403::66f7:5756	42 MB	5412 kB/s	68 毫秒	SIN	2025-12-03 08:28:39
电信	2606:4700:56::3a5d:580	44 MB	5675 kB/s	68 毫秒	SIN	2025-12-03 08:28:39
电信	2606:4700:440c::c31:67da	24 MB	3159 kB/s	69 毫秒	SIN	2025-12-03 08:28:39
电信	2606:4700:440e::3fa1:5f20	41 MB	5343 kB/s	68 毫秒	SIN	2025-12-03 08:28:39
