线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::930:dd31	4 MB	604 kB/s	288 毫秒	LAX	2026-02-05 06:24:44
移动	2606:4700:52::e16:dc3d	5 MB	655 kB/s	270 毫秒	LAX	2026-02-05 06:25:52
移动	2606:4700:440f::16e5:f663	5 MB	655 kB/s	268 毫秒	LAX	2026-02-05 06:31:53
移动	2606:4700:52::a7dc:718b	3 MB	375 kB/s	270 毫秒	LAX	2026-02-05 06:25:12
移动	2606:4700:52::bb08:6c6c	5 MB	655 kB/s	270 毫秒	LAX	2026-02-05 06:20:56
电信	2606:4700:440a::721:11d0	5 MB	653 kB/s	81 毫秒	SIN	2026-02-05 06:27:46
电信	2606:4700:4406::5a35:a2c3	5 MB	655 kB/s	112 毫秒	SIN	2026-02-05 06:31:04
电信	2606:4700:440a::45db:589	5 MB	650 kB/s	111 毫秒	SIN	2026-02-05 06:31:04
电信	2606:4700:4408::6d8b:4c1b	5 MB	655 kB/s	113 毫秒	SIN	2026-02-05 06:25:52
电信	2606:4700:4401::790c:ae9	5 MB	655 kB/s	112 毫秒	SIN	2026-02-05 06:20:56
