线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::85e:4454	32 MB	4173 kB/s	97 毫秒	SIN	2025-11-18 20:09:28
移动	2606:4700:8de1::5147:3c5a	25 MB	3321 kB/s	81 毫秒	SIN	2025-11-18 20:15:46
移动	2606:4700:90de::1fbc:22ae	28 MB	3606 kB/s	76 毫秒	SIN	2025-11-18 19:48:26
移动	2606:4700:8d92::1cee:857	23 MB	3051 kB/s	77 毫秒	SIN	2025-11-18 20:06:34
移动	2606:4700:8d93::7b0b:260d	30 MB	3874 kB/s	94 毫秒	SIN	2025-11-18 20:09:28
电信	2606:4700:56::19c5:34a9	36 MB	4639 kB/s	68 毫秒	SIN	2025-11-18 20:03:17
电信	2606:4700:440e::2212:5b71	23 MB	3007 kB/s	68 毫秒	SIN	2025-11-18 19:52:10
电信	2606:4700:52::2fda:27b	20 MB	2574 kB/s	68 毫秒	SIN	2025-11-18 19:52:10
电信	2606:4700:56::10f8:4881	31 MB	4078 kB/s	68 毫秒	SIN	2025-11-18 19:52:10
电信	2606:4700:4409::175c:acf	24 MB	3110 kB/s	68 毫秒	SIN	2025-11-18 20:03:17
