线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::5729:c48c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-03 05:13:12
移动	2606:4700:9a96::7aab:43c3	5 MB	648 kB/s	79 毫秒	HKG	2026-08-03 05:16:05
移动	2606:4700:8395::7b7c:8772	5 MB	647 kB/s	79 毫秒	HKG	2026-08-03 05:16:05
移动	2606:4700:9a62::e7c6:4657	5 MB	647 kB/s	79 毫秒	HKG	2026-08-03 05:16:05
移动	2606:4700:57::b406:20b7	5 MB	647 kB/s	56 毫秒	HKG	2026-08-03 05:10:09
联通	2a06:98c0:362e::a0da:1927	5 MB	645 kB/s	182 毫秒	LAX	2026-08-03 05:21:02
联通	2606:4700:4405::6b7d:7dbc	5 MB	645 kB/s	181 毫秒	LAX	2026-08-03 05:19:01
联通	2606:4700:112::8776:811	5 MB	645 kB/s	183 毫秒	LAX	2026-08-03 05:13:04
联通	2a06:98c1:310c::f368:2d0a	5 MB	647 kB/s	203 毫秒	LAX	2026-08-03 05:20:55
联通	2606:4700:e::d448:1b3b	5 MB	645 kB/s	183 毫秒	LAX	2026-08-03 05:21:02
电信	2606:4700:57::b406:20b7	5 MB	647 kB/s	77 毫秒	NRT	2026-08-03 05:10:09
电信	2a06:98c1:51::b904:9e2d	5 MB	647 kB/s	65 毫秒	SIN	2026-08-03 05:20:55
电信	2606:4700:57::5bb2:db51	5 MB	647 kB/s	77 毫秒	NRT	2026-08-03 05:16:05
电信	2803:f800:54::77b4:baa8	5 MB	648 kB/s	65 毫秒	SIN	2026-08-03 05:10:58
电信	2606:4700:57::b8bc:8c1b	5 MB	647 kB/s	77 毫秒	NRT	2026-08-03 05:20:04
