线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::59a7:2d5b	27 MB	3552 kB/s	94 毫秒	SIN	2025-12-01 08:32:20
移动	2606:4700:8dea::1c0a:217	27 MB	3497 kB/s	96 毫秒	SIN	2025-12-01 08:22:16
移动	2606:4700:8dde::24d1:3e5f	24 MB	3191 kB/s	75 毫秒	SIN	2025-12-01 08:25:50
移动	2606:4700:9aef::5d45:77e9	25 MB	3271 kB/s	75 毫秒	SIN	2025-12-01 08:25:50
移动	2606:4700:99ef::537b:60a8	27 MB	3472 kB/s	95 毫秒	SIN	2025-12-01 08:22:16
电信	2606:4700:4407::1d8b:7f6	25 MB	3303 kB/s	67 毫秒	SIN	2025-12-01 08:28:30
电信	2606:4700:4408::4b6b:f10	43 MB	5580 kB/s	68 毫秒	SIN	2025-12-01 08:28:30
电信	2606:4700:4400::5c0d:3c51	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-01 08:28:30
电信	2606:4700:440d::7e1f:2989	25 MB	3310 kB/s	69 毫秒	SIN	2025-12-01 08:28:30
电信	2606:4700:4403::35b2:6905	25 MB	3324 kB/s	69 毫秒	SIN	2025-12-01 08:28:30
