线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::995a:b323	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 02:38:19
移动	2606:4700:83b1::4190:b31b	5 MB	640 kB/s	122 毫秒	MAA	2026-01-24 22:04:38
移动	2606:4700:83b0::1f5e:26eb	5 MB	654 kB/s	120 毫秒	MAA	2026-01-25 00:09:28
移动	2606:4700:57::ea87:cdf3	5 MB	649 kB/s	175 毫秒	LAS	2026-01-25 01:43:26
移动	2606:4700:83b1::abcd:1a9c	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 23:46:40
联通	2606:4700:83b0::1f5e:26eb	5 MB	654 kB/s	120 毫秒	MAA	2026-01-25 00:09:28
联通	2606:4700:83b4::2b07:b895	5 MB	649 kB/s	121 毫秒	MAA	2026-01-25 00:27:31
联通	2606:4700:83b1::385e:79e8	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 02:20:18
联通	2606:4700:83b9::2868:b20	5 MB	655 kB/s	122 毫秒	MAA	2026-01-24 21:59:46
联通	2606:4700:57::ea87:cdf3	5 MB	649 kB/s	175 毫秒	LAS	2026-01-25 01:43:26
