线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::dda2:f34d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-07 19:03:17
移动	2606:4700:9642::c69a:36f2	5 MB	647 kB/s	81 毫秒	HKG	2026-08-07 18:57:15
移动	2606:4700:8390::ca0b:328f	5 MB	648 kB/s	80 毫秒	HKG	2026-08-07 19:00:09
移动	2606:4700:90d3::364b:3dd5	5 MB	647 kB/s	80 毫秒	HKG	2026-08-07 18:54:07
移动	2606:4700:9a68::505a:347e	5 MB	647 kB/s	79 毫秒	HKG	2026-08-07 18:54:07
联通	2606:4700:4408::a3b1:5cdb	5 MB	647 kB/s	210 毫秒	LAX	2026-08-07 18:51:09
联通	2606:4700:440d::4d64:ffa8	5 MB	645 kB/s	180 毫秒	LAX	2026-08-07 18:52:10
联通	2606:4700:300b::98cc:9f19	5 MB	645 kB/s	183 毫秒	LAX	2026-08-07 18:49:06
联通	2606:4700:4407::39c3:454a	5 MB	645 kB/s	179 毫秒	LAX	2026-08-07 18:49:06
联通	2606:4700:4400::e7bf:3bf5	5 MB	647 kB/s	202 毫秒	LAX	2026-08-07 19:01:08
电信	2606:4700:57::35a6:2b2b	5 MB	645 kB/s	78 毫秒	NRT	2026-08-07 19:01:03
电信	2606:4700:57::a689:1bd8	5 MB	644 kB/s	78 毫秒	NRT	2026-08-07 19:00:09
电信	2a06:98c1:52::a2c6:282c	5 MB	645 kB/s	116 毫秒	SIN	2026-08-07 18:55:05
电信	2606:4700:440d::4d64:ffa8	5 MB	645 kB/s	114 毫秒	SIN	2026-08-07 18:52:10
电信	2a06:98c1:310c::77bd:e7cf	5 MB	645 kB/s	118 毫秒	SIN	2026-08-07 18:58:05
