线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::445d:441a	28 MB	3593 kB/s	124 毫秒	MAA	2026-01-12 17:03:19
移动	2606:4700:83ba::6ec5:224c	15 MB	2046 kB/s	122 毫秒	MAA	2026-01-12 17:03:19
移动	2606:4700:83ba::43b1:d26	28 MB	3631 kB/s	124 毫秒	MAA	2026-01-12 17:13:04
移动	2606:4700:83b0::22ce:37fe	28 MB	3675 kB/s	124 毫秒	MAA	2026-01-12 17:13:04
移动	2606:4700:83bb::69ca:7443	18 MB	2353 kB/s	122 毫秒	MAA	2026-01-12 16:53:11
电信	2606:4700:440a::5f67:1aa6	24 MB	3126 kB/s	73 毫秒	SIN	2026-01-12 17:03:30
电信	2606:4700:4405::24e0:4b04	25 MB	3296 kB/s	77 毫秒	SIN	2026-01-12 16:53:21
电信	2606:4700:4407::385b:5769	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-12 16:53:21
电信	2606:4700:4406::7de1:ef	11 MB	1488 kB/s	66 毫秒	SIN	2026-01-12 17:03:30
电信	2606:4700:1::ed0:d0f	29 MB	3829 kB/s	169 毫秒	SJC	2026-01-12 16:53:21
