线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::68df:7852	27 MB	3496 kB/s	92 毫秒	SIN	2025-10-21 18:01:16
移动	2606:4700:964e::2b4a:4cd0	40 MB	5223 kB/s	94 毫秒	SIN	2025-10-21 18:01:16
移动	2606:4700:839d::25e8:39c5	28 MB	3627 kB/s	95 毫秒	SIN	2025-10-21 18:11:22
移动	2606:4700:8de7::3a69:750	26 MB	3330 kB/s	76 毫秒	SIN	2025-10-21 18:24:33
移动	2606:4700:8d9f::4667:5d49	43 MB	5622 kB/s	76 毫秒	SIN	2025-10-21 18:07:06
电信	2606:4700:54::4dc9:4d5b	67 MB	8674 kB/s	69 毫秒	SIN	2025-10-21 18:02:26
电信	2606:4700:4408::517f:2e0a	24 MB	3112 kB/s	69 毫秒	SIN	2025-10-21 18:02:26
电信	2606:4700:5a::de8:68af	63 MB	8183 kB/s	68 毫秒	SIN	2025-10-21 18:02:26
电信	2606:4700:440b::47b6:2c4	25 MB	3299 kB/s	69 毫秒	SIN	2025-10-21 18:02:26
电信	2606:4700:4407::1fc6:3d53	24 MB	3150 kB/s	68 毫秒	SIN	2025-10-21 18:02:26
