线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::1090:770b	28 MB	3654 kB/s	125 毫秒	MAA	2026-01-13 03:44:29
移动	2606:4700:83b0::5c9d:d59	38 MB	4974 kB/s	122 毫秒	MAA	2026-01-13 04:06:30
移动	2606:4700:83b3::6a8d:6ba2	28 MB	3666 kB/s	124 毫秒	MAA	2026-01-13 03:44:29
移动	2606:4700:83b2::8a5:266f	38 MB	4922 kB/s	123 毫秒	MAA	2026-01-13 04:06:30
移动	2606:4700:83b3::4bfe:46d3	29 MB	3718 kB/s	122 毫秒	MAA	2026-01-13 03:55:22
电信	2606:4700:4407::518:4ee8	25 MB	3291 kB/s	67 毫秒	SIN	2026-01-13 03:53:38
电信	2606:4700:4403::422:3dd7	26 MB	3380 kB/s	66 毫秒	SIN	2026-01-13 03:53:38
电信	2606:4700:4401::52a8:7260	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-13 03:53:38
电信	2606:4700:56::71d8:7d83	24 MB	3149 kB/s	66 毫秒	SIN	2026-01-13 04:03:48
电信	2606:4700:440a::4a3d:6391	65 MB	8345 kB/s	67 毫秒	SIN	2026-01-13 04:03:48
