线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c68::2cfe:510d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-10 01:40:05
移动	2606:4700:8390::3a03:271a	5 MB	647 kB/s	82 毫秒	HKG	2026-03-10 01:40:05
移动	2606:4700:99e7::b6be:fa4b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-10 01:40:05
移动	2606:4700:9a99::c39:cbbc	5 MB	647 kB/s	84 毫秒	HKG	2026-03-10 01:40:05
移动	2606:4700:9a6a::f245:4a8f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-10 01:40:05
电信	2a06:98c1:3103::dd28:5b4b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 01:44:36
电信	2a06:98c1:50::b4e4:6020	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 01:36:35
电信	2a06:98c1:50::296f:3786	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 01:40:36
电信	2606:4700:4409::2a5a:34b2	5 MB	648 kB/s	80 毫秒	SIN	2026-03-10 01:36:35
电信	2a06:98c1:56::a263:6a61	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 01:44:36
