线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3102::8eef:bea1	5 MB	647 kB/s	204 毫秒	LAX	2026-03-29 06:29:33
移动	2606:4700:9ae0::7c9:aa35	5 MB	648 kB/s	85 毫秒	HKG	2026-03-29 06:27:52
移动	2606:4700:9a9a::49ec:cc5a	5 MB	648 kB/s	85 毫秒	HKG	2026-03-29 06:27:52
移动	2606:4700:59::d5ac:ff5c	5 MB	647 kB/s	210 毫秒	LAX	2026-03-29 06:33:33
移动	2606:4700:9c67::43f4:558d	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 06:23:51
电信	2400:cb00:2049::eec0:287a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 06:31:34
电信	2a06:98c1:310a::4f55:1a4e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 06:35:35
电信	2a06:98c1:310a::2e94:ef27	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 06:23:33
电信	2606:4700:4401::9939:216e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 06:27:34
电信	2606:4700:440b::7b47:45e4	5 MB	647 kB/s	79 毫秒	SIN	2026-03-29 06:37:35
