线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c60::3b96:4726	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 17:46:02
移动	2606:4700:9a65::d4af:73b5	5 MB	647 kB/s	81 毫秒	HKG	2026-03-19 17:46:02
移动	2606:4700:9a97::61f0:549a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-19 17:36:58
移动	2606:4700:9ae9::ebca:456c	5 MB	647 kB/s	81 毫秒	HKG	2026-03-19 17:42:16
移动	2606:4700:9640::e1d4:dceb	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 17:36:58
电信	2803:f800:54::e308:b817	5 MB	648 kB/s	78 毫秒	SIN	2026-03-19 17:36:45
电信	2a06:98c1:310d::915b:b643	5 MB	647 kB/s	80 毫秒	SIN	2026-03-19 17:36:45
电信	2a06:98c1:310e::82f6:54c7	5 MB	647 kB/s	83 毫秒	SIN	2026-03-19 17:40:36
电信	2606:4700:50::5da4:de04	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 17:36:47
电信	2803:f800:54::3ce1:628c	5 MB	647 kB/s	82 毫秒	SIN	2026-03-19 17:38:38
