线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0a::23d8:2c98	5 MB	647 kB/s	84 毫秒	HKG	2026-07-02 18:00:05
移动	2606:4700:57::18c8:38fa	5 MB	647 kB/s	59 毫秒	HKG	2026-07-02 17:57:07
移动	2606:4700:9ad7::ce9d:c3fe	5 MB	647 kB/s	83 毫秒	HKG	2026-07-02 17:57:07
移动	2606:4700:99e4::588b:cdf	5 MB	647 kB/s	82 毫秒	HKG	2026-07-02 18:00:05
移动	2606:4700:9760::f1cd:285f	5 MB	647 kB/s	84 毫秒	HKG	2026-07-02 18:00:05
电信	2606:4700:57::af70:bff4	5 MB	647 kB/s	81 毫秒	NRT	2026-07-02 17:54:08
电信	2606:4700:51::b2c2:3f3d	5 MB	647 kB/s	68 毫秒	SIN	2026-07-02 17:51:03
电信	2606:4700:57::c0da:5fca	5 MB	647 kB/s	81 毫秒	NRT	2026-07-02 18:00:05
电信	2606:4700:4406::c6dd:a034	5 MB	647 kB/s	68 毫秒	SIN	2026-07-02 17:51:03
电信	2a06:98c1:50::cf3:a5fa	5 MB	647 kB/s	68 毫秒	SIN	2026-07-02 17:51:03
