线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::5827:98df	5 MB	647 kB/s	296 毫秒	LAX	2026-02-08 06:51:06
移动	2606:4700:4401::f86c:b8b8	3 MB	370 kB/s	296 毫秒	LAX	2026-02-08 06:48:21
移动	2606:4700:4400::66ea:9d45	3 MB	368 kB/s	313 毫秒	LAX	2026-02-08 06:56:38
移动	2606:4700:52::183e:8614	5 MB	647 kB/s	296 毫秒	LAX	2026-02-08 06:46:04
移动	2606:4700:4407::e7af:7513	4 MB	520 kB/s	306 毫秒	LAX	2026-02-08 06:51:38
电信	2606:4700:4403::5aa6:af7c	4 MB	514 kB/s	84 毫秒	SIN	2026-02-08 06:53:19
电信	2606:4700:4403::a22a:5de6	3 MB	368 kB/s	84 毫秒	SIN	2026-02-08 06:56:38
电信	2606:4700:5a::78fe:ef4b	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 06:51:06
电信	2606:4700:5c::f045:1a5a	5 MB	647 kB/s	111 毫秒	SIN	2026-02-08 06:46:04
电信	2803:f800:51::aaee:bf50	4 MB	513 kB/s	85 毫秒	SIN	2026-02-08 06:53:19
