线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::4cad:81d	30 MB	3918 kB/s	189 毫秒	SEA	2025-12-20 05:11:21
移动	2606:4700:3037::60fa:4096	37 MB	4828 kB/s	189 毫秒	SEA	2025-12-20 05:11:21
移动	2606:4700:2f::3c99:420e	49 MB	6373 kB/s	160 毫秒	SEA	2025-12-20 05:22:57
移动	2606:4700:2f::5e6d:37da	39 MB	5027 kB/s	192 毫秒	SEA	2025-12-20 05:00:29
移动	2606:4700:2d::8d4:29ef	27 MB	3470 kB/s	164 毫秒	SEA	2025-12-20 05:22:57
电信	2606:4700:54::7519:f12	25 MB	3282 kB/s	76 毫秒	SIN	2025-12-20 05:03:36
电信	2606:4700:4402::2b47:87a	24 MB	3109 kB/s	89 毫秒	SIN	2025-12-20 05:03:36
电信	2606:4700:440b::3d9e:12a2	65 MB	8438 kB/s	67 毫秒	SIN	2025-12-20 05:03:36
电信	2606:4700:4409::ecc:70d4	42 MB	5472 kB/s	70 毫秒	SIN	2025-12-20 05:03:36
电信	2606:4700:56::4d05:b8f	24 MB	3192 kB/s	77 毫秒	SIN	2025-12-20 05:03:36
