线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::2c69:6753	27 MB	3492 kB/s	122 毫秒	MAA	2026-01-07 21:12:10
移动	2606:4700:83b5::40e:609f	28 MB	3694 kB/s	124 毫秒	MAA	2026-01-07 20:51:30
移动	2606:4700:83b3::108:3b3d	27 MB	3469 kB/s	123 毫秒	MAA	2026-01-07 20:51:30
移动	2606:4700:83b9::1a1b:5380	27 MB	3520 kB/s	123 毫秒	MAA	2026-01-07 21:12:10
移动	2606:4700:83b1::472c:39a5	28 MB	3657 kB/s	123 毫秒	MAA	2026-01-07 21:12:10
电信	2606:4700:440a::430b:7024	23 MB	3006 kB/s	63 毫秒	SIN	2026-01-07 21:02:48
电信	2606:4700:4405::2498:1808	25 MB	3304 kB/s	64 毫秒	SIN	2026-01-07 20:53:01
电信	2606:4700:4403::73fd:2162	25 MB	3256 kB/s	65 毫秒	SIN	2026-01-07 21:02:48
电信	2606:4700:4408::d40:433f	23 MB	3049 kB/s	63 毫秒	SIN	2026-01-07 21:02:48
电信	2606:4700:440f::587e:2e33	23 MB	3006 kB/s	64 毫秒	SIN	2026-01-07 21:02:48
