线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::1ef9:3624	28 MB	3622 kB/s	95 毫秒	SIN	2025-11-27 18:57:17
移动	2606:4700:99ee::588b:163f	36 MB	4613 kB/s	95 毫秒	SIN	2025-11-27 18:57:17
移动	2606:4700:99ef::5167:6f2c	26 MB	3400 kB/s	75 毫秒	SIN	2025-11-27 18:50:43
移动	2606:4700:9ade::7acc:195d	11 MB	1422 kB/s	97 毫秒	SIN	2025-11-27 18:46:08
移动	2606:4700:8d9b::45bd:ff5	43 MB	5523 kB/s	77 毫秒	SIN	2025-11-27 18:41:53
电信	2606:4700:4406::5dbe:2047	44 MB	5693 kB/s	68 毫秒	SIN	2025-11-27 19:03:06
电信	2606:4700:440e::1ed5:5627	25 MB	3321 kB/s	68 毫秒	SIN	2025-11-27 18:53:05
电信	2606:4700:4406::671c:17bc	25 MB	3289 kB/s	69 毫秒	SIN	2025-11-27 18:53:05
电信	2606:4700:4404::4763:4405	34 MB	4433 kB/s	69 毫秒	SIN	2025-11-27 18:53:05
电信	2606:4700:4401::2ea9:3265	24 MB	3172 kB/s	68 毫秒	SIN	2025-11-27 19:03:06
