线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a2fc:95e3	5 MB	647 kB/s	59 毫秒	HKG	2026-07-01 03:48:59
移动	2606:4700:91b1::4f6d:fc73	5 MB	647 kB/s	82 毫秒	HKG	2026-07-01 03:44:55
移动	2606:4700:57::567f:3144	5 MB	647 kB/s	95 毫秒	HKG	2026-07-01 03:51:00
移动	2606:4700:8ca2::c86c:72d8	5 MB	647 kB/s	81 毫秒	HKG	2026-07-01 03:44:55
移动	2606:4700:9ae1::4a4c:9cf8	5 MB	647 kB/s	82 毫秒	HKG	2026-07-01 03:44:55
电信	2606:4700:5a::a58a:b7a3	5 MB	647 kB/s	72 毫秒	NRT	2026-07-01 03:51:00
电信	2606:4700:57::3cc4:ebfe	5 MB	647 kB/s	77 毫秒	NRT	2026-07-01 03:58:54
电信	2606:4700:440b::c56a:bd0e	5 MB	647 kB/s	67 毫秒	SIN	2026-07-01 03:46:00
电信	2606:4700:4405::729c:f47d	5 MB	644 kB/s	66 毫秒	SIN	2026-07-01 03:46:00
电信	2a06:98c1:3108::c793:9c21	5 MB	647 kB/s	68 毫秒	SIN	2026-07-01 03:55:59
