线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::703e:11ee	5 MB	647 kB/s	124 毫秒	MAA	2026-05-18 03:27:59
移动	2606:4700:83bb::cb1e:32db	5 MB	647 kB/s	124 毫秒	MAA	2026-05-18 03:21:01
移动	2606:4700:83b3::d248:a564	5 MB	647 kB/s	124 毫秒	MAA	2026-05-18 03:25:02
移动	2606:4700:83b5::6535:7837	5 MB	647 kB/s	124 毫秒	MAA	2026-05-18 03:21:01
移动	2606:4700:83bb::cff0:2200	5 MB	647 kB/s	122 毫秒	MAA	2026-05-18 03:25:02
电信	2a06:98c1:310f::9ec3:6e05	5 MB	647 kB/s	68 毫秒	SIN	2026-05-18 03:30:53
电信	2a06:98c1:3101::98ca:7919	5 MB	647 kB/s	81 毫秒	SIN	2026-05-18 03:20:33
电信	2a06:98c1:310d::da92:f8be	5 MB	647 kB/s	81 毫秒	SIN	2026-05-18 03:22:32
电信	2a06:98c1:51::6bc3:3e93	5 MB	647 kB/s	82 毫秒	SIN	2026-05-18 03:22:32
电信	2606:4700:440d::d9c1:62d	5 MB	647 kB/s	81 毫秒	SIN	2026-05-18 03:32:36
