线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::920c:8f8b	5 MB	648 kB/s	81 毫秒	HKG	2026-08-11 14:11:23
移动	2606:4700:9a67::94ee:989f	5 MB	644 kB/s	82 毫秒	HKG	2026-08-11 14:11:23
移动	2606:4700:91b1::95cb:36b8	5 MB	647 kB/s	83 毫秒	HKG	2026-08-11 14:02:17
移动	2606:4700:a8::c73:384	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 14:11:23
移动	2606:4700:90d5::6b9f:3d2	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 14:11:23
联通	2803:f800:51::4f40:4edf	5 MB	645 kB/s	190 毫秒	LAX	2026-08-11 14:02:11
联通	2606:4700:5a::9c48:1238	5 MB	645 kB/s	198 毫秒	LAX	2026-08-11 14:11:09
联通	2a06:98c1:310f::4d3c:710f	5 MB	645 kB/s	197 毫秒	LAX	2026-08-11 14:01:11
联通	2606:4700:3027::3ea3:f670	5 MB	645 kB/s	189 毫秒	LAX	2026-08-11 14:14:10
联通	2606:4700:54::4aff:f4c7	5 MB	645 kB/s	189 毫秒	LAX	2026-08-11 14:11:08
电信	2a06:98c1:310f::4d3c:710f	5 MB	645 kB/s	74 毫秒	SIN	2026-08-11 14:01:11
电信	2606:4700:57::77:b746	5 MB	645 kB/s	83 毫秒	NRT	2026-08-11 14:14:10
电信	2606:4700:59::c355:d95e	5 MB	647 kB/s	68 毫秒	SIN	2026-08-11 14:06:09
电信	2606:4700:440f::5bf:763	5 MB	648 kB/s	72 毫秒	SIN	2026-08-11 14:01:11
电信	2606:4700:57::1a01:29dd	5 MB	645 kB/s	75 毫秒	NRT	2026-08-11 14:11:09
