线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::fd24:c5f8	5 MB	647 kB/s	98 毫秒	HKG	2026-05-23 14:17:39
移动	2606:4700:57::6fcb:f80a	5 MB	648 kB/s	98 毫秒	HKG	2026-05-23 14:23:38
移动	2606:4700:57::54d:e23b	5 MB	647 kB/s	98 毫秒	HKG	2026-05-23 14:15:38
移动	2606:4700:9a93::8f4c:c90c	5 MB	647 kB/s	87 毫秒	HKG	2026-05-23 14:17:22
移动	2606:4700:8395::59df:117b	5 MB	645 kB/s	86 毫秒	HKG	2026-05-23 14:13:16
电信	2a06:98c1:56::a312:23ba	5 MB	647 kB/s	80 毫秒	SIN	2026-05-23 14:15:38
电信	2a06:98c1:52::842d:b32b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-23 14:21:39
电信	2a06:98c1:310d::5367:7dce	5 MB	647 kB/s	81 毫秒	SIN	2026-05-23 14:21:39
电信	2606:4700:4405::6c26:ec60	5 MB	647 kB/s	67 毫秒	SIN	2026-05-23 14:26:09
电信	2606:4700:440d::82f:ac17	5 MB	647 kB/s	82 毫秒	SIN	2026-05-23 14:23:39
