线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::c18e:4ce	5 MB	647 kB/s	79 毫秒	HKG	2026-07-30 05:52:53
移动	2606:4700:90d2::9a81:660a	5 MB	647 kB/s	79 毫秒	HKG	2026-07-30 05:45:04
移动	2606:4700:91b4::8eb7:6881	5 MB	647 kB/s	80 毫秒	HKG	2026-07-30 05:45:04
移动	2606:4700:9c67::519a:a5ec	5 MB	647 kB/s	80 毫秒	HKG	2026-07-30 05:48:01
移动	2606:4700:9aea::66d9:e18f	5 MB	647 kB/s	80 毫秒	HKG	2026-07-30 05:52:53
联通	2606:4700:4400::1fbd:c57d	5 MB	645 kB/s	180 毫秒	LAX	2026-07-30 05:45:02
联通	2803:f800:52::c540:d528	5 MB	647 kB/s	194 毫秒	LAX	2026-07-30 05:45:57
联通	2606:4700:136::49b5:e4c3	5 MB	645 kB/s	180 毫秒	LAX	2026-07-30 05:54:01
联通	2606:4700:3000::b163:751f	5 MB	645 kB/s	181 毫秒	LAX	2026-07-30 05:51:03
联通	2606:4700:4405::52d6:f54a	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 05:45:57
电信	2606:4700:4400::f097:e916	5 MB	645 kB/s	135 毫秒	SIN	2026-07-30 05:48:04
电信	2606:4700:440d::2192:58d7	5 MB	645 kB/s	65 毫秒	SIN	2026-07-30 05:51:06
电信	2606:4700:57::66b3:1dd5	5 MB	647 kB/s	79 毫秒	NRT	2026-07-30 05:45:04
电信	2606:4700:4700::3916:9be2	5 MB	645 kB/s	65 毫秒	SIN	2026-07-30 05:51:06
电信	2803:f800:53::8ad6:be06	5 MB	647 kB/s	66 毫秒	SIN	2026-07-30 05:55:53
