线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::d5bb:5f49	5 MB	647 kB/s	107 毫秒	HKG	2026-03-20 23:46:56
移动	2606:4700:ff00::441c:a46e	5 MB	647 kB/s	107 毫秒	HKG	2026-03-20 23:41:19
移动	2606:4700:9ae4::5e18:8008	5 MB	645 kB/s	89 毫秒	HKG	2026-03-20 23:47:29
移动	2606:4700:9647::774a:f5a7	4 MB	508 kB/s	88 毫秒	HKG	2026-03-20 23:47:29
移动	2803:f800:52::5a1a:a7d2	5 MB	647 kB/s	250 毫秒	LAX	2026-03-20 23:44:42
电信	2606:4700:440c::dabe:d35a	5 MB	647 kB/s	91 毫秒	SIN	2026-03-20 23:45:47
电信	2606:4700:57::93af:1a14	5 MB	647 kB/s	71 毫秒	NRT	2026-03-20 23:37:46
电信	2606:4700:57::8e1a:785b	5 MB	647 kB/s	59 毫秒	NRT	2026-03-20 23:47:02
电信	2606:4700:440c::5cb3:1aa3	5 MB	643 kB/s	87 毫秒	SIN	2026-03-20 23:40:05
电信	2606:4700:52::a77f:531f	5 MB	648 kB/s	71 毫秒	NRT	2026-03-20 23:45:47
