线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4409::be8c:2e7b	5 MB	647 kB/s	230 毫秒	LAX	2026-08-26 07:35:53
移动	2606:4700:4d::17ed:a649	5 MB	645 kB/s	223 毫秒	LAX	2026-08-26 07:35:02
移动	2606:4700:440c::cc09:6e58	5 MB	645 kB/s	249 毫秒	LAX	2026-08-26 07:28:59
移动	2a06:98c1:3107::7f70:1e75	5 MB	647 kB/s	221 毫秒	LAX	2026-08-26 07:31:00
移动	2606:4700:4400::9175:1924	5 MB	647 kB/s	246 毫秒	LAX	2026-08-26 07:26:01
联通	2606:4700:4409::3e9a:ba0a	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 07:28:59
联通	2a06:98c1:3104::441a:eb14	5 MB	647 kB/s	200 毫秒	LAX	2026-08-26 07:26:01
联通	2606:4700:10f::2174:f1f4	5 MB	645 kB/s	186 毫秒	LAX	2026-08-26 07:28:59
联通	2606:4700:440c::cc09:6e58	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 07:28:59
联通	2606:4700:1f::eb20:6edd	5 MB	645 kB/s	185 毫秒	LAX	2026-08-26 07:31:59
电信	2606:4700:5c::7c51:e8ca	5 MB	647 kB/s	64 毫秒	SIN	2026-08-26 07:31:00
电信	2606:4700:4409::3e9a:ba0a	5 MB	645 kB/s	91 毫秒	SIN	2026-08-26 07:28:59
电信	2606:4700:4409::be8c:2e7b	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 07:35:53
电信	2a06:98c1:56::31f9:2647	5 MB	644 kB/s	96 毫秒	SIN	2026-08-26 07:23:01
电信	2a06:98c1:3107::7f70:1e75	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 07:31:00
