线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca5::d5b4:701a	5 MB	647 kB/s	80 毫秒	HKG	2026-02-10 18:12:09
移动	2606:4700:8393::a8f:bd87	5 MB	647 kB/s	82 毫秒	HKG	2026-02-10 18:20:10
移动	2606:4700:976a::962c:afdc	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 18:20:10
移动	2606:4700:9647::a0f1:8e5b	5 MB	647 kB/s	85 毫秒	HKG	2026-02-10 18:12:09
移动	2606:4700:9c69::8996:8785	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 18:16:04
电信	2a06:98c1:3101::5f5d:ccf7	5 MB	647 kB/s	80 毫秒	SIN	2026-02-10 18:15:34
电信	2606:4700:4401::a653:3ac1	5 MB	647 kB/s	79 毫秒	SIN	2026-02-10 18:18:36
电信	2a06:98c1:3101::7395:2e12	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 18:13:37
电信	2803:f800:51::697c:766	5 MB	647 kB/s	80 毫秒	SIN	2026-02-10 18:11:35
电信	2606:4700:54::bf19:299f	5 MB	647 kB/s	82 毫秒	SIN	2026-02-10 18:19:34
