线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b02::ab6e:eb8c	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 05:31:52
移动	2606:4700:a8::a0a:131e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 05:35:54
移动	2606:4700:9ae2::c74:ad5d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 05:31:52
移动	2606:4700:9767::325f:d73b	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 05:28:55
移动	2606:4700:91b9::7b9f:31b4	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 05:28:55
电信	2a06:98c1:310f::27a2:f98c	5 MB	647 kB/s	67 毫秒	SIN	2026-08-16 05:30:54
电信	2606:4700:440d::51b9:c0e9	5 MB	647 kB/s	64 毫秒	SIN	2026-08-16 05:30:54
电信	2606:4700:57::8984:6c06	5 MB	647 kB/s	78 毫秒	NRT	2026-08-16 05:31:52
电信	2606:4700:57::dc96:6ec1	5 MB	647 kB/s	78 毫秒	NRT	2026-08-16 05:28:55
电信	2606:4700:56::259e:aca	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 05:26:25
