线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::3c3f:5559	37 MB	4818 kB/s	77 毫秒	SIN	2025-11-17 17:37:44
移动	2606:4700:8deb::80b:7ee5	27 MB	3551 kB/s	95 毫秒	SIN	2025-11-17 17:40:21
移动	2606:4700:8d7b::3386:64e1	47 MB	6091 kB/s	77 毫秒	SIN	2025-11-17 17:37:44
移动	2606:4700:8d99::4479:1519	24 MB	3172 kB/s	77 毫秒	SIN	2025-11-17 17:58:38
移动	2606:4700:8dd1::2582:7db9	37 MB	4805 kB/s	97 毫秒	SIN	2025-11-17 17:40:21
电信	2606:4700:4409::370:2f45	25 MB	3261 kB/s	69 毫秒	SIN	2025-11-17 18:02:25
电信	2606:4700:440a::14fd:671b	40 MB	5203 kB/s	69 毫秒	SIN	2025-11-17 18:02:25
电信	2606:4700:4406::fd3:7a07	24 MB	3154 kB/s	68 毫秒	SIN	2025-11-17 18:02:25
电信	2606:4700:440e::33bb:4e68	40 MB	5226 kB/s	69 毫秒	SIN	2025-11-17 18:02:25
电信	2606:4700:4401::4d3b:7ba6	25 MB	3308 kB/s	68 毫秒	SIN	2025-11-17 18:02:25
