线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b0::b21:ab14	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 17:03:09
移动	2606:4700:9a95::f2d5:48b8	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 16:59:41
移动	2606:4700:9a9b::ebcd:ef15	5 MB	647 kB/s	83 毫秒	HKG	2026-08-16 16:59:41
移动	2606:4700:90d8::5e2e:fdad	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 16:59:41
移动	2606:4700:ff00::ddba:1184	5 MB	647 kB/s	78 毫秒	HKG	2026-08-16 17:03:09
电信	2606:4700:57::7fc4:7135	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 17:01:07
电信	2a06:98c1:3104::472:dfb0	5 MB	643 kB/s	106 毫秒	SIN	2026-08-16 17:06:10
电信	2a06:98c1:3102::d4fa:e686	5 MB	647 kB/s	76 毫秒	SIN	2026-08-16 17:01:07
电信	2606:4700:52::7608:f7bc	5 MB	647 kB/s	75 毫秒	NRT	2026-08-16 17:01:07
电信	2606:4700:ff00::ddba:1184	5 MB	647 kB/s	80 毫秒	NRT	2026-08-16 17:03:09
