线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::1e8e:4f35	27 MB	3515 kB/s	122 毫秒	MAA	2025-12-31 16:31:16
移动	2606:4700:83b3::688c:1a1f	18 MB	2400 kB/s	122 毫秒	MAA	2025-12-31 16:41:47
移动	2606:4700:83b7::305d:53cc	18 MB	2317 kB/s	122 毫秒	MAA	2025-12-31 16:41:47
移动	2606:4700:83ba::12d0:437a	28 MB	3587 kB/s	122 毫秒	MAA	2025-12-31 16:31:16
移动	2606:4700:83bb::193f:5b1a	28 MB	3645 kB/s	121 毫秒	MAA	2025-12-31 16:31:16
电信	2606:4700:440a::1817:5ad1	25 MB	3318 kB/s	69 毫秒	SIN	2025-12-31 16:28:45
电信	2606:4700:4404::458:5033	26 MB	3339 kB/s	70 毫秒	SIN	2025-12-31 16:28:45
电信	2606:4700:440e::36a2:6715	24 MB	3126 kB/s	75 毫秒	SIN	2025-12-31 16:28:45
电信	2606:4700:5c::2661:6a00	38 MB	4868 kB/s	66 毫秒	SIN	2025-12-31 16:28:45
电信	2606:4700:440d::4577:5716	42 MB	5482 kB/s	75 毫秒	SIN	2025-12-31 16:28:45
