线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e9::4656:d60a	5 MB	647 kB/s	84 毫秒	HKG	2026-04-05 06:43:00
移动	2606:4700:90da::3a2e:a6d0	5 MB	647 kB/s	84 毫秒	HKG	2026-04-05 06:31:01
移动	2606:4700:964b::db1e:92e0	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 06:39:53
移动	2606:4700:9ad0::54da:9350	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 06:39:53
移动	2606:4700:9ad1::af64:c352	5 MB	647 kB/s	86 毫秒	HKG	2026-04-05 06:39:53
电信	2606:4700:440b::cc1:52ce	5 MB	647 kB/s	79 毫秒	SIN	2026-04-05 06:38:34
电信	2a06:98c1:3104::8194:cd7e	5 MB	647 kB/s	79 毫秒	SIN	2026-04-05 06:31:35
电信	2606:4700:440d::6186:295f	5 MB	647 kB/s	77 毫秒	SIN	2026-04-05 06:36:00
电信	2a06:98c1:3103::6ed5:f661	5 MB	647 kB/s	77 毫秒	SIN	2026-04-05 06:40:59
电信	2803:f800:52::542b:c826	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 06:36:00
