线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::14ea:2af	5 MB	647 kB/s	85 毫秒	HKG	2026-09-16 03:27:57
移动	2606:4700:9ad6::241d:ca09	5 MB	647 kB/s	84 毫秒	HKG	2026-09-16 03:37:28
移动	2a06:98c1:4f::62ed:cd83	5 MB	645 kB/s	91 毫秒	HKG	2026-09-16 03:39:55
移动	2606:4700:9a95::1097:51cc	5 MB	647 kB/s	85 毫秒	HKG	2026-09-16 03:27:57
移动	2606:4700:9a92::3185:244c	5 MB	648 kB/s	85 毫秒	HKG	2026-09-16 03:31:11
联通	2606:4700:2e::8a02:4fb4	5 MB	645 kB/s	180 毫秒	LAX	2026-09-16 03:29:56
联通	2606:4700:300a::b8dc:dc27	5 MB	645 kB/s	179 毫秒	LAX	2026-09-16 03:29:56
联通	2a06:98c1:310c::4f8d:c3c	5 MB	645 kB/s	181 毫秒	LAX	2026-09-16 03:33:58
联通	2a06:98c1:4f::62ed:cd83	5 MB	645 kB/s	181 毫秒	LAX	2026-09-16 03:39:55
联通	2606:4700:3006::f969:c902	5 MB	645 kB/s	173 毫秒	LAX	2026-09-16 03:36:03
电信	2a06:98c1:3106::5834:3f80	5 MB	647 kB/s	65 毫秒	SIN	2026-09-16 03:40:53
电信	2a06:98c1:3100::de74:e728	5 MB	647 kB/s	65 毫秒	SIN	2026-09-16 03:35:55
电信	2606:4700:4400::1340:c730	5 MB	647 kB/s	67 毫秒	SIN	2026-09-16 03:30:53
电信	2606:4700:4402::b0c6:d8c3	5 MB	647 kB/s	65 毫秒	SIN	2026-09-16 03:35:55
电信	2606:4700:440a::e6a1:be0f	5 MB	647 kB/s	65 毫秒	SIN	2026-09-16 03:30:53
