线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::2c97:ac29	5 MB	647 kB/s	79 毫秒	HKG	2026-08-23 14:38:15
移动	2606:4700:9b06::9987:9153	5 MB	643 kB/s	121 毫秒	HKG	2026-08-23 14:41:47
移动	2606:4700:ff00::338:d62	5 MB	648 kB/s	121 毫秒	HKG	2026-08-23 14:41:47
移动	2606:4700:57::f8d7:b32b	5 MB	647 kB/s	95 毫秒	HKG	2026-08-23 14:41:47
移动	2606:4700:ff00::f3ae:64f0	5 MB	644 kB/s	121 毫秒	HKG	2026-08-23 14:36:36
联通	2606:4700:5::ec5:ed4b	5 MB	645 kB/s	208 毫秒	LAX	2026-08-23 14:45:17
联通	2606:4700:52::c5f2:ec5a	5 MB	645 kB/s	203 毫秒	LAX	2026-08-23 14:42:13
联通	2606:4700:52::184:b91	5 MB	647 kB/s	230 毫秒	LAX	2026-08-23 14:46:33
联通	2606:4700:52::37e9:abe5	5 MB	647 kB/s	230 毫秒	LAX	2026-08-23 14:36:36
联通	2606:4700:9adb::2c97:ac29	5 MB	647 kB/s	288 毫秒	FRA	2026-08-23 14:38:15
电信	2606:4700:5a::fbf6:95e3	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 14:41:47
电信	2606:4700:ff00::338:d62	5 MB	648 kB/s	76 毫秒	NRT	2026-08-23 14:41:47
电信	2606:4700:8d99::b432:f525	4 MB	597 kB/s	206 毫秒	FRA	2026-08-23 14:36:36
电信	2606:4700:9644::23c0:7a0	5 MB	648 kB/s	284 毫秒	FRA	2026-08-23 14:46:24
电信	2606:4700:ff00::4b02:da71	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 14:46:33
