线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::b36:c5f	5 MB	645 kB/s	81 毫秒	HKG	2026-08-16 22:17:24
移动	2606:4700:91b4::bfe2:7936	5 MB	647 kB/s	83 毫秒	HKG	2026-08-16 22:26:40
移动	2606:4700:ff00::2b84:a631	5 MB	647 kB/s	89 毫秒	HKG	2026-08-16 22:21:35
移动	2606:4700:ff00::8af2:8df4	5 MB	647 kB/s	89 毫秒	HKG	2026-08-16 22:16:43
移动	2606:4700:9a94::3d2e:8446	5 MB	645 kB/s	83 毫秒	HKG	2026-08-16 22:26:40
电信	2606:4700:ff00::d189:d0d	5 MB	647 kB/s	75 毫秒	NRT	2026-08-16 22:26:40
电信	2606:4700:ff00::8af2:8df4	5 MB	647 kB/s	76 毫秒	NRT	2026-08-16 22:16:43
电信	2606:4700:13d::a28c:c08d	4 MB	571 kB/s	187 毫秒	LAX	2026-08-16 22:26:40
电信	2606:4700:52::5347:f916	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 22:16:43
电信	2606:4700:13c::ce33:174d	5 MB	643 kB/s	191 毫秒	LAX	2026-08-16 22:16:43
