线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:51::33c8:928	5 MB	647 kB/s	251 毫秒	SJC	2026-05-12 08:56:34
移动	2606:4700:57::7f06:1c7a	5 MB	644 kB/s	69 毫秒	HKG	2026-05-12 08:50:32
移动	2606:4700:57::9d64:a777	5 MB	647 kB/s	52 毫秒	HKG	2026-05-12 08:56:35
移动	2606:4700:57::a98e:792c	5 MB	647 kB/s	50 毫秒	HKG	2026-05-12 09:00:05
移动	2a06:98c1:3100::7e59:2fac	5 MB	648 kB/s	270 毫秒	SJC	2026-05-12 08:55:54
电信	2606:4700:57::9d64:a777	5 MB	647 kB/s	69 毫秒	NRT	2026-05-12 08:56:35
电信	2606:4700:52::f802:275b	5 MB	647 kB/s	81 毫秒	NRT	2026-05-12 08:55:33
电信	2606:4700:52::6ea2:6cae	5 MB	647 kB/s	66 毫秒	NRT	2026-05-12 08:58:33
电信	2606:4700:5a::8434:fbe9	5 MB	647 kB/s	69 毫秒	NRT	2026-05-12 08:59:32
电信	2606:4700:57::f8a7:6e16	5 MB	648 kB/s	79 毫秒	NRT	2026-05-12 08:56:34
