线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::459d:654d	36 MB	4706 kB/s	122 毫秒	MAA	2026-01-02 04:51:39
移动	2606:4700:83b7::6fd1:40a5	42 MB	5462 kB/s	123 毫秒	MAA	2026-01-02 04:51:39
移动	2606:4700:83b4::4517:18c8	28 MB	3686 kB/s	122 毫秒	MAA	2026-01-02 04:51:39
移动	2606:4700:83b2::59e1:5b3d	44 MB	5693 kB/s	122 毫秒	MAA	2026-01-02 05:15:35
移动	2606:4700:83b8::5d01:6a48	27 MB	3571 kB/s	122 毫秒	MAA	2026-01-02 05:15:35
电信	2606:4700:4404::8bf:3e4	25 MB	3282 kB/s	67 毫秒	SIN	2026-01-02 04:53:25
电信	2606:4700:4408::6e33:144e	25 MB	3266 kB/s	69 毫秒	SIN	2026-01-02 05:03:45
电信	2606:4700:7000::63e5:18c2	29 MB	3778 kB/s	168 毫秒	SJC	2026-01-02 04:53:25
电信	2606:4700:4700::7615:1ae3	25 MB	3308 kB/s	69 毫秒	SIN	2026-01-02 05:03:45
电信	2606:4700:440b::7ff8:1821	23 MB	3008 kB/s	66 毫秒	SIN	2026-01-02 04:53:25
