线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9640::ab1d:3c48	5 MB	645 kB/s	89 毫秒	HKG	2026-09-18 21:31:19
移动	2606:4700:9a60::2437:ceb7	5 MB	645 kB/s	88 毫秒	HKG	2026-09-18 21:31:19
移动	2606:4700:9c66::fb06:f41b	5 MB	645 kB/s	89 毫秒	HKG	2026-09-18 21:36:10
移动	2606:4700:9b06::d98:ee6f	4 MB	509 kB/s	87 毫秒	HKG	2026-09-18 21:31:19
移动	2606:4700:8392::67ba:e511	5 MB	645 kB/s	87 毫秒	HKG	2026-09-18 21:36:10
联通	2803:f800:53::2f29:12bc	5 MB	647 kB/s	236 毫秒	LAX	2026-09-18 21:41:10
联通	2606:4700:440d::7c49:4720	5 MB	644 kB/s	216 毫秒	LAX	2026-09-18 21:27:11
联通	2a06:98c1:51::d438:4cb	5 MB	645 kB/s	239 毫秒	LAX	2026-09-18 21:33:51
联通	2803:f800:51::7174:339a	5 MB	644 kB/s	221 毫秒	LAX	2026-09-18 21:27:11
联通	2606:4700:440f::239e:7526	5 MB	643 kB/s	238 毫秒	LAX	2026-09-18 21:33:51
电信	2606:4700:440d::7c49:4720	5 MB	644 kB/s	76 毫秒	SIN	2026-09-18 21:27:11
电信	2606:4700:440d::4ff0:bfda	5 MB	647 kB/s	63 毫秒	SIN	2026-09-18 21:36:13
电信	2606:4700:440e::ee42:388a	5 MB	648 kB/s	65 毫秒	SIN	2026-09-18 21:36:13
电信	2a06:98c1:3102::9945:c2f5	5 MB	643 kB/s	77 毫秒	SIN	2026-09-18 21:33:51
电信	2606:4700:50::6ad1:38c6	5 MB	647 kB/s	66 毫秒	SIN	2026-09-18 21:41:10
