线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::4bf9:588f	25 MB	3319 kB/s	94 毫秒	SIN	2025-11-19 06:01:38
移动	2606:4700:90ca::7e59:891	27 MB	3571 kB/s	94 毫秒	SIN	2025-11-19 06:01:38
移动	2606:4700:99e5::5f22:4563	27 MB	3532 kB/s	95 毫秒	SIN	2025-11-19 06:23:25
移动	2606:4700:8ca6::6a7:37d4	40 MB	5202 kB/s	94 毫秒	SIN	2025-11-19 06:12:21
移动	2606:4700:9a69::1a2a:5764	33 MB	4347 kB/s	99 毫秒	SIN	2025-11-19 06:26:01
电信	2606:4700:5a::49a0:7e0c	47 MB	6107 kB/s	69 毫秒	SIN	2025-11-19 06:27:53
电信	2606:4700:4408::111:11cb	70 MB	9071 kB/s	69 毫秒	SIN	2025-11-19 06:27:53
电信	2606:4700:4408::287a:23e2	25 MB	3293 kB/s	68 毫秒	SIN	2025-11-19 06:02:58
电信	2606:4700:4400::f3e:367b	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-19 06:02:58
电信	2606:4700:440d::6aab:394	25 MB	3235 kB/s	68 毫秒	SIN	2025-11-19 06:02:58
