线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d3::cf8c:cf4b	5 MB	648 kB/s	86 毫秒	HKG	2026-05-15 16:07:05
移动	2606:4700:90d2::7ec6:ee18	5 MB	645 kB/s	88 毫秒	HKG	2026-05-15 16:03:12
移动	2606:4700:9c64::93db:823f	5 MB	647 kB/s	88 毫秒	HKG	2026-05-15 16:07:05
移动	2606:4700:9645::6339:2c55	5 MB	647 kB/s	87 毫秒	HKG	2026-05-15 16:03:12
移动	2606:4700:8cab::1911:d4a7	5 MB	647 kB/s	86 毫秒	HKG	2026-05-15 16:07:05
电信	2606:4700:58::5bff:b527	5 MB	647 kB/s	68 毫秒	SIN	2026-05-15 15:56:07
电信	2606:4700:4401::d659:583a	5 MB	647 kB/s	82 毫秒	SIN	2026-05-15 15:57:37
电信	2a06:98c1:53::3fe:31d0	5 MB	647 kB/s	80 毫秒	SIN	2026-05-15 16:01:36
电信	2a06:98c1:310c::6c92:a9a3	5 MB	647 kB/s	67 毫秒	SIN	2026-05-15 16:06:02
电信	2606:4700:58::bfe0:7e4c	5 MB	647 kB/s	81 毫秒	SIN	2026-05-15 16:01:36
