线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::508c:2d79	32 MB	4147 kB/s	224 毫秒	MRS	2025-12-19 01:00:59
移动	2606:4700:8dd3::3e82:6545	19 MB	2470 kB/s	256 毫秒	MRS	2025-12-19 00:41:27
移动	2606:4700:8de3::2b75:5580	37 MB	4790 kB/s	212 毫秒	MRS	2025-12-19 00:44:34
移动	2606:4700:111::7423:47a9	37 MB	4819 kB/s	205 毫秒	SJC	2025-12-19 01:00:59
移动	2606:4700:111::2d6:8db	29 MB	3802 kB/s	198 毫秒	SJC	2025-12-19 00:44:34
电信	2606:4700:7000::13fb:75a7	15 MB	1928 kB/s	185 毫秒	SJC	2025-12-19 00:53:42
电信	2606:4700:4409::3cd5:1703	24 MB	3156 kB/s	68 毫秒	SIN	2025-12-19 00:53:42
电信	2606:4700:56::658b:55a7	25 MB	3272 kB/s	73 毫秒	SIN	2025-12-19 01:03:29
电信	2606:4700:5c::7267:3d4a	24 MB	3152 kB/s	66 毫秒	SIN	2025-12-19 00:53:42
电信	2606:4700:2ff9::4cc0:1973	31 MB	4009 kB/s	175 毫秒	SJC	2025-12-19 01:03:29
