线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::39d4:80b	19 MB	2478 kB/s	123 毫秒	MAA	2026-01-07 17:21:48
移动	2606:4700:83b7::475a:14b3	27 MB	3580 kB/s	122 毫秒	MAA	2026-01-07 17:42:06
移动	2606:4700:83b6::5970:6ee3	28 MB	3640 kB/s	123 毫秒	MAA	2026-01-07 17:31:53
移动	2606:4700:83ba::661c:38ab	27 MB	3507 kB/s	124 毫秒	MAA	2026-01-07 17:42:06
移动	2606:4700:83b2::4ca4:46de	27 MB	3516 kB/s	122 毫秒	MAA	2026-01-07 17:42:06
电信	2606:4700:4406::462b:6d74	25 MB	3241 kB/s	64 毫秒	SIN	2026-01-07 17:28:14
电信	2606:4700:4700::2c79:9e3	68 MB	8727 kB/s	63 毫秒	SIN	2026-01-07 17:28:14
电信	2606:4700:4400::2f54:7ce3	24 MB	3194 kB/s	64 毫秒	SIN	2026-01-07 17:28:14
电信	2606:4700:440f::3358:6cc4	24 MB	3152 kB/s	66 毫秒	SIN	2026-01-07 17:28:14
电信	2606:4700:440c::44f1:43e	24 MB	3157 kB/s	63 毫秒	SIN	2026-01-07 17:28:14
