线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::3949:70eb	37 MB	4849 kB/s	75 毫秒	SIN	2025-12-05 17:45:53
移动	2606:4700:8dd9::207c:73ce	28 MB	3662 kB/s	93 毫秒	SIN	2025-12-05 17:57:16
移动	2606:4700:8d95::5966:487e	37 MB	4850 kB/s	77 毫秒	SIN	2025-12-05 18:03:55
移动	2606:4700:8d7b::7ff1:427	37 MB	4779 kB/s	97 毫秒	SIN	2025-12-05 18:08:28
移动	2606:4700:9c6d::2666:59ad	26 MB	3405 kB/s	75 毫秒	SIN	2025-12-05 18:03:55
电信	2606:4700:4405::745a:5c74	38 MB	4940 kB/s	114 毫秒	SIN	2025-12-05 17:53:40
电信	2606:4700:4405::2ed7:78a4	36 MB	4654 kB/s	117 毫秒	SIN	2025-12-05 18:03:49
电信	2606:4700:5c::3f68:2105	34 MB	4398 kB/s	117 毫秒	SIN	2025-12-05 18:03:49
电信	2606:4700:4409::11c5:75c8	26 MB	3438 kB/s	114 毫秒	SIN	2025-12-05 18:03:49
电信	2606:4700:4700::2e68:2e2b	34 MB	4479 kB/s	114 毫秒	SIN	2025-12-05 17:53:40
