线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::691e:2d28	27 MB	3571 kB/s	124 毫秒	MAA	2026-01-11 16:32:07
移动	2606:4700:83b1::4c59:69b2	27 MB	3572 kB/s	125 毫秒	MAA	2026-01-11 16:21:39
移动	2606:4700:83ba::438c:1e50	11 MB	1478 kB/s	121 毫秒	MAA	2026-01-11 16:32:07
移动	2606:4700:83ba::7cff:7c23	27 MB	3513 kB/s	123 毫秒	MAA	2026-01-11 16:21:39
移动	2606:4700:83b2::b53:1976	27 MB	3522 kB/s	123 毫秒	MAA	2026-01-11 16:41:21
电信	2606:4700:4409::5dee:1b62	25 MB	3252 kB/s	67 毫秒	SIN	2026-01-11 16:28:30
电信	2606:4700:10f::485b:2783	11 MB	1453 kB/s	274 毫秒	SJC	2026-01-11 16:28:30
电信	2606:4700:440c::4940:618a	25 MB	3251 kB/s	65 毫秒	SIN	2026-01-11 16:28:30
电信	2606:4700:4405::276f:358c	25 MB	3280 kB/s	67 毫秒	SIN	2026-01-11 16:28:30
电信	2606:4700:440a::14d6:18c3	25 MB	3214 kB/s	68 毫秒	SIN	2026-01-11 16:28:30
