线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::1af2:b56f	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 11:10:07
移动	2606:4700:83b8::bd6e:5c43	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 11:07:07
移动	2606:4700:83b2::727d:12e6	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 11:10:07
移动	2606:4700:83b7::6eb6:5389	5 MB	647 kB/s	124 毫秒	MAA	2026-08-18 11:13:08
移动	2606:4700:83b0::c0bf:d7b9	5 MB	647 kB/s	124 毫秒	MAA	2026-08-18 11:17:27
联通	2606:4700:3001::e697:3603	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 11:13:06
联通	2606:4700:3108::eadb:d075	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 11:13:06
联通	2606:4700:3015::e9df:160	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 11:16:01
联通	2606:4700:3011::a44a:642e	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 11:07:09
联通	2606:4700:4402::723:f2e0	5 MB	645 kB/s	196 毫秒	LAX	2026-08-18 11:11:05
电信	2606:4700:57::ee41:5148	5 MB	647 kB/s	74 毫秒	NRT	2026-08-18 11:11:05
电信	2606:4700:52::4473:128a	5 MB	647 kB/s	73 毫秒	NRT	2026-08-18 11:11:05
电信	2606:4700:ff00::3a9c:f1bf	5 MB	647 kB/s	76 毫秒	NRT	2026-08-18 11:16:08
电信	2606:4700:52::67e3:ec14	5 MB	647 kB/s	75 毫秒	NRT	2026-08-18 11:06:09
电信	2606:4700:57::ef75:e6c6	5 MB	645 kB/s	80 毫秒	NRT	2026-08-18 11:17:27
