线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::4da6:9edd	5 MB	654 kB/s	121 毫秒	MAA	2026-02-04 06:32:49
移动	2606:4700:5a::6bbe:59ab	4 MB	506 kB/s	239 毫秒	LAX	2026-02-04 06:23:46
移动	2606:4700:83b3::959c:88d1	5 MB	655 kB/s	120 毫秒	MAA	2026-02-04 06:29:46
移动	2606:4700:83b2::d782:81ef	5 MB	655 kB/s	122 毫秒	MAA	2026-02-04 06:32:49
移动	2606:4700:83b6::1257:5bc3	5 MB	654 kB/s	121 毫秒	MAA	2026-02-04 06:26:19
电信	2606:4700:5a::6345:37b8	3 MB	367 kB/s	70 毫秒	NRT	2026-02-04 06:20:55
电信	2606:4700:440b::56f8:2828	5 MB	655 kB/s	112 毫秒	SIN	2026-02-04 06:21:04
电信	2606:4700:440d::9091:44f1	5 MB	651 kB/s	113 毫秒	SIN	2026-02-04 06:21:04
电信	2606:4700:5a::84c0:ce71	4 MB	522 kB/s	68 毫秒	NRT	2026-02-04 06:22:12
电信	2606:4700:5a::6bbe:59ab	4 MB	506 kB/s	68 毫秒	NRT	2026-02-04 06:23:46
