线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0f::23c1:47e7	29 MB	3785 kB/s	79 毫秒	SIN	2025-11-18 22:08:32
移动	2606:4700:9a6d::12e6:1dcd	30 MB	3862 kB/s	79 毫秒	SIN	2025-11-18 22:26:24
移动	2606:4700:9c6d::1d19:4c08	26 MB	3384 kB/s	80 毫秒	SIN	2025-11-18 22:08:32
移动	2606:4700:8d71::5b9f:6583	29 MB	3735 kB/s	78 毫秒	SIN	2025-11-18 22:17:32
移动	2606:4700:8de6::53f7:749e	29 MB	3729 kB/s	98 毫秒	SIN	2025-11-18 22:07:09
电信	2606:4700:4405::a96:2291	24 MB	3113 kB/s	69 毫秒	SIN	2025-11-18 22:03:22
电信	2606:4700:56::16a3:55e1	36 MB	4615 kB/s	68 毫秒	SIN	2025-11-18 22:03:22
电信	2606:4700:440b::3056:196e	24 MB	3087 kB/s	68 毫秒	SIN	2025-11-18 22:03:22
电信	2606:4700:440f::2e03:2481	19 MB	2433 kB/s	69 毫秒	SIN	2025-11-18 22:03:22
电信	2606:4700:4408::60da:47f7	26 MB	3335 kB/s	69 毫秒	SIN	2025-11-18 22:27:45
