线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c60::54be:d8b2	5 MB	647 kB/s	86 毫秒	HKG	2026-09-21 14:52:59
移动	2606:4700:9a65::d7e5:7899	5 MB	647 kB/s	86 毫秒	HKG	2026-09-21 14:52:59
移动	2606:4700:9643::b4ef:d1f2	5 MB	647 kB/s	85 毫秒	HKG	2026-09-21 14:42:11
移动	2606:4700:91b1::d66:a7b4	5 MB	647 kB/s	84 毫秒	HKG	2026-09-21 14:42:11
移动	2606:4700:90d1::424:9e70	5 MB	647 kB/s	87 毫秒	HKG	2026-09-21 14:42:11
联通	2606:4700:57::9a2c:44e5	5 MB	647 kB/s	244 毫秒	SJC	2026-09-21 14:52:59
联通	2606:4700:8390::9b5e:79c8	5 MB	647 kB/s	291 毫秒	AMS	2026-09-21 14:39:18
联通	2606:4700:91b1::d66:a7b4	5 MB	647 kB/s	297 毫秒	AMS	2026-09-21 14:42:11
联通	2606:4700:9643::b4ef:d1f2	5 MB	647 kB/s	302 毫秒	AMS	2026-09-21 14:42:11
联通	2606:4700:9a61::79b0:c71e	5 MB	647 kB/s	292 毫秒	AMS	2026-09-21 14:52:59
电信	2405:8100:52::8d1:42ae	5 MB	647 kB/s	66 毫秒	SIN	2026-09-21 14:41:06
电信	2803:f800:53::7331:1a02	5 MB	647 kB/s	67 毫秒	SIN	2026-09-21 14:51:08
电信	2606:4700:53::b401:3604	5 MB	647 kB/s	65 毫秒	SIN	2026-09-21 14:41:06
电信	2606:4700:4406::5b31:3af7	5 MB	645 kB/s	69 毫秒	SIN	2026-09-21 14:41:23
电信	2606:4700:4401::806e:70fb	5 MB	647 kB/s	65 毫秒	SIN	2026-09-21 14:46:02
