线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::8c78:1254	5 MB	648 kB/s	85 毫秒	HKG	2026-08-25 18:10:06
移动	2606:4700:58::692a:b446	5 MB	645 kB/s	243 毫秒	LAX	2026-08-25 18:05:01
移动	2606:4700:5c::3fb2:9948	5 MB	645 kB/s	248 毫秒	LAX	2026-08-25 17:59:06
移动	2606:4700:99e9::dc22:e8ce	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 18:00:03
移动	2606:4700:91b0::41cb:f0c9	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 18:00:03
联通	2803:f800:54::ff2:7702	5 MB	647 kB/s	195 毫秒	LAX	2026-08-25 18:11:03
联通	2606:4700:25::d999:8495	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 18:02:07
联通	2606:4700:2c::92a3:1e75	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 18:05:01
联通	2606:4700:5c::3fb2:9948	5 MB	645 kB/s	180 毫秒	LAX	2026-08-25 17:59:06
联通	2606:4700:ff00::9932:a532	5 MB	647 kB/s	195 毫秒	LAX	2026-08-25 18:01:10
电信	2803:f800:54::ff2:7702	5 MB	647 kB/s	64 毫秒	SIN	2026-08-25 18:11:03
电信	2606:4700:57::c9cf:be98	5 MB	647 kB/s	79 毫秒	NRT	2026-08-25 18:07:04
电信	2606:4700:57::6135:188	5 MB	647 kB/s	79 毫秒	NRT	2026-08-25 18:10:06
电信	2606:4700:57::d41d:87bf	5 MB	647 kB/s	79 毫秒	NRT	2026-08-25 18:00:03
电信	2606:4700:57::e01f:9a9f	5 MB	647 kB/s	72 毫秒	NRT	2026-08-25 18:01:10
