线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::2b6f:68b2	25 MB	3323 kB/s	79 毫秒	SIN	2025-11-20 14:36:52
移动	2606:4700:8cad::535c:3807	26 MB	3446 kB/s	96 毫秒	SIN	2025-11-20 14:42:22
移动	2606:4700:8d9a::47f6:5afb	37 MB	4742 kB/s	78 毫秒	SIN	2025-11-20 14:36:52
移动	2606:4700:839d::145b:4222	28 MB	3605 kB/s	93 毫秒	SIN	2025-11-20 14:22:18
移动	2606:4700:8d97::16a:ada	38 MB	4951 kB/s	95 毫秒	SIN	2025-11-20 14:22:18
电信	2606:4700:4403::75e9:50aa	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-20 14:27:42
电信	2606:4700:440b::3933:1188	31 MB	4038 kB/s	70 毫秒	SIN	2025-11-20 14:27:42
电信	2606:4700:5c::50fd:11bf	26 MB	3359 kB/s	68 毫秒	SIN	2025-11-20 14:27:42
电信	2606:4700:4405::1c35:434	25 MB	3311 kB/s	68 毫秒	SIN	2025-11-20 14:27:42
电信	2606:4700:440f::2fcd:5bdf	38 MB	4924 kB/s	69 毫秒	SIN	2025-11-20 14:27:42
