线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::722a:18fc	15 MB	1955 kB/s	113 毫秒	SIN	2025-12-13 00:06:26
移动	2606:4700:964d::529c:141	22 MB	2934 kB/s	75 毫秒	SIN	2025-12-13 00:23:57
移动	2606:4700:91bf::225b:52d7	13 MB	1711 kB/s	92 毫秒	SIN	2025-12-13 00:23:57
移动	2606:4700:8d97::2404:231c	20 MB	2580 kB/s	95 毫秒	SIN	2025-12-13 00:26:32
移动	2606:4700:90ce::1990:4b28	30 MB	3876 kB/s	79 毫秒	SIN	2025-12-13 00:23:57
电信	2606:4700:440b::a85:1045	25 MB	3224 kB/s	114 毫秒	SIN	2025-12-13 00:27:45
电信	2606:4700:4404::5d7f:4940	27 MB	3545 kB/s	113 毫秒	SIN	2025-12-13 00:27:45
电信	2606:4700:4402::31a5:4174	26 MB	3362 kB/s	119 毫秒	SIN	2025-12-13 00:27:45
电信	2606:4700:440e::431b:3142	24 MB	3186 kB/s	113 毫秒	SIN	2025-12-13 00:27:45
电信	2606:4700:4409::dce:264c	26 MB	3432 kB/s	114 毫秒	SIN	2025-12-13 00:27:45
