线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e982:9d9b	5 MB	647 kB/s	113 毫秒	HKG	2026-02-20 07:34:36
移动	2606:4700:8ca3::ae7c:1770	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 07:37:52
移动	2606:4700:57::adfd:ebca	5 MB	647 kB/s	113 毫秒	HKG	2026-02-20 07:30:36
移动	2606:4700:57::a328:1af5	5 MB	647 kB/s	54 毫秒	HKG	2026-02-20 07:41:52
移动	2606:4700:9c6a::9061:e4b8	5 MB	647 kB/s	81 毫秒	HKG	2026-02-20 07:41:52
电信	2400:cb00:2049::4681:aa21	5 MB	647 kB/s	79 毫秒	SIN	2026-02-20 07:30:37
电信	2606:4700:440d::5863:bf7b	5 MB	648 kB/s	80 毫秒	SIN	2026-02-20 07:42:35
电信	2606:4700:4400::a0c1:32ee	5 MB	648 kB/s	80 毫秒	SIN	2026-02-20 07:34:37
电信	2803:f800:52::a027:f1da	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 07:42:42
电信	2606:4700:58::c887:d243	5 MB	647 kB/s	79 毫秒	SIN	2026-02-20 07:38:36
